ID_COUPONGIAMGIA,TEN_GIAMGIA,RATE,MOTA,HANSUDUNG_CO
1677,Usk,50,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,7/31/2020 0:00
1678,Garve,60,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,8/1/2020 0:00
1679,HI,70,Giảm 15K cho đơn hàng từ 30K.,8/2/2020 0:00
1680,Hilsea,80,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",8/3/2020 0:00
1681,Mirfield,10,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,8/4/2020 0:00
1682,Cockburnspath,20,Áp dụng cho các sản phẩm thương hiệu Vichy,8/5/2020 0:00
1683,Clarbeston Road,30,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",8/6/2020 0:00
1684,ETB,40,Áp dụng cho sản phẩm của Pickme.,8/7/2020 0:00
1685,Boat of Garten,50,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",8/8/2020 0:00
1686,New York,60,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",8/9/2020 0:00
1687,WI12,70,"Thời trang nữ, Thời trang nam",8/10/2020 0:00
1688,ZALOPAY30Da,80,Mỗi khách hàng được sử dụng tối đa 1 lần.,8/11/2020 0:00
1689,Stocksfield,10,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",8/12/2020 0:00
1690,IN,20,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",8/13/2020 0:00
1691,Stockwell,30,"Chăm sóc thú cưng, Bộ quà tặng",8/14/2020 0:00
1692,XAU,40,Dinh dưỡng cho người lớn,8/15/2020 0:00
1693,Bromyard,50,"Balo và Vali, Phụ kiện thời trang",8/16/2020 0:00
1694,Motherwell,60,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",8/17/2020 0:00
1695,Stalybridge,70,"Spa & Làm đẹp, Sự kiện - Giải trí.",8/18/2020 0:00
1696,Shepperton,80,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",8/19/2020 0:00
1697,Coleraine,10,Mỗi khách hàng được sử dụng tối đa 1 lần.,8/20/2020 0:00
1698,Ilkley,20,Chỉ áp dụng cho khách hàng mới.,8/21/2020 0:00
1699,Bexley,30,"Spa & Làm đẹp, Sự kiện - Giải trí.",8/22/2020 0:00
1700,Magherafelt,40,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",8/23/2020 0:00
1701,CLP,50,"Đồ uống - Pha chế, Thực phẩm chay",8/24/2020 0:00
1702,New Quay,60,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",8/25/2020 0:00
1703,Isle of Islay,70,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",8/26/2020 0:00
1704,Breakish,80,"Thực phẩm bổ dưỡng, Thực phẩm bảo vệ sức khỏe",8/27/2020 0:00
1705,Missouri,10,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",8/28/2020 0:00
1706,Hanwell,20,Giảm 15K cho đơn hàng từ 30K.,8/29/2020 0:00
1707,Isle of Arran,30,"Spa & Làm đẹp, Sự kiện - Giải trí.",8/30/2020 0:00
1708,Llandinam,40,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,8/31/2020 0:00
1709,Golspie,50,Áp dụng cho sản phẩm của Pickme.,9/1/2020 0:00
1710,Alloa,60,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",9/2/2020 0:00
1711,BDT,70,"Đồ uống - Pha chế, Thực phẩm chay",9/3/2020 0:00
1712,Whitchurch,80,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",9/4/2020 0:00
1713,Stirling,10,"Giày - Dép nữ, Túi thời trang nữ",9/5/2020 0:00
1714,Linlithgow,20,Không áp dụng cho các sản phẩm trong danh mục,9/6/2020 0:00
1715,FADEC2c,30,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",9/7/2020 0:00
1716,Fenchurch Street,40,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",9/8/2020 0:00
1717,Newcastle upon Tyne,50,Rượu LP - dưới 15 độ.,9/9/2020 0:00
1718,Havant,60,"Áp dụng cho các sản phẩm thương hiệu Vichy, Vichy",9/10/2020 0:00
1719,Buckingham,70,Thực phẩm cao cấp,9/11/2020 0:00
1720,Harpenden,80,"Sữa cho mẹ bầu và sau sinh,",9/12/2020 0:00
1721,West Kilbride,10,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",9/13/2020 0:00
1722,Hayle,20,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",9/14/2020 0:00
1723,2-Feb,30,Áp dụng cho các sản phẩm của Tiki Trading,9/15/2020 0:00
1724,Bellshill,40,Chỉ áp dụng cho khách hàng mới.,9/16/2020 0:00
1725,Wooler,50,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,9/17/2020 0:00
1726,Carron,60,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",9/18/2020 0:00
1727,Alabama,70,"Sữa nước, Điện Thoại - Máy Tính Bảng",9/19/2020 0:00
1728,Leeds,80,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,9/20/2020 0:00
1729,Wimbledon,10,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,9/21/2020 0:00
1730,Wickford,20,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",9/22/2020 0:00
1731,Busby,30,"Chăm sóc thú cưng, Bộ quà tặng",9/23/2020 0:00
1732,AED,40,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,9/24/2020 0:00
1733,WY12,50,Áp dụng cho các sản phẩm của Tiki Trading,9/25/2020 0:00
1734,Stockton-on-Tees,60,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",9/26/2020 0:00
1735,Watford,70,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,9/27/2020 0:00
1736,Wednesbury,80,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",9/28/2020 0:00
1737,Haltwhistle,10,"Balo và Vali, Phụ kiện thời trang",9/29/2020 0:00
1738,Malmesbury,20,Áp dụng cho các sản phẩm trong danh mục Thời Trang,9/30/2020 0:00
1739,Bakewell,30,Chỉ áp dụng cho khách hàng mới.,10/1/2020 0:00
1740,Ashford,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,10/2/2020 0:00
1741,Consett,50,Thực phẩm cao cấp,10/3/2020 0:00
1742,Llandovery,60,Mỗi khách hàng được sử dụng tối đa 2 lần.,10/4/2020 0:00
1743,NC,70,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,10/5/2020 0:00
1744,Denny,80,"Sữa cho mẹ bầu và sau sinh,",10/6/2020 0:00
1745,Alford,10,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,10/7/2020 0:00
1746,Somerton,20,"Giày - Dép nữ, Túi thời trang nữ",10/8/2020 0:00
1747,cuoinam,30,Áp dụng cho các sản phẩm thương hiệu Vichy,10/9/2020 0:00
1748,Girvan,40,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,10/10/2020 0:00
1749,Johnstone,50,Áp dụng cho các sản phẩm thương hiệu Vichy,10/11/2020 0:00
1750,Dunmow,60,"Đồ uống - Pha chế, Thực phẩm chay",10/12/2020 0:00
1751,Chipping Campden,70,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",10/13/2020 0:00
1752,Isle of Tiree,80,Thực phẩm cao cấp,10/14/2020 0:00
1753,Winsford,10,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,10/15/2020 0:00
1754,WY1,20,Không áp dụng cho các sản phẩm trong danh mục Phiếu quà tặng,10/16/2020 0:00
1755,Swansea,30,Mỗi khách hàng được sử dụng tối đa 5 lần.,10/17/2020 0:00
1756,Lanark,40,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",10/18/2020 0:00
1757,Cottingham,50,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",10/19/2020 0:00
1758,Latheron,60,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",10/20/2020 0:00
1759,Dalkeith,70,Áp dụng cho các sản phẩm của Tiki Trading,10/21/2020 0:00
1760,Lee,80,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",10/22/2020 0:00
1761,Coatbridge,10,"Sữa nước, Điện Thoại - Máy Tính Bảng",10/23/2020 0:00
1762,Gloyne,20,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,10/24/2020 0:00
1763,IL1,30,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",10/25/2020 0:00
1764,NE122,40,Không áp dụng cho các sản phẩm trong danh mục,10/26/2020 0:00
1765,MI122,50,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",10/27/2020 0:00
1766,Nottingham,60,Rượu LP - dưới 15 độ.,10/28/2020 0:00
1767,FADEC21a,70,Đồ uống không gas,10/29/2020 0:00
1768,Hornsea,80,Không áp dụng cho các sản phẩm trong danh mục,10/30/2020 0:00
1769,Inverurie,10,"Thực phẩm ăn liền, Dầu ăn",10/31/2020 0:00
1770,Bridgwater,20,"Sữa cho bé trên 24 tháng, Sữa cho mẹ bầu và sau sinh",11/1/2020 0:00
1771,XMASFS88a,30,Sản phẩm dịch vụ số.,11/2/2020 0:00
1772,Cheltenham,40,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,11/3/2020 0:00
1773,Esher,50,Đồ uống không gas,11/4/2020 0:00
1774,Wigton,60,"Giày - Dép nữ, Túi thời trang nữ",11/5/2020 0:00
1775,Londonderry [2],70,Rượu LP - dưới 15 độ.,11/6/2020 0:00
1776,Lochailort,80,Chỉ áp dụng cho khách hàng mới.,11/7/2020 0:00
1777,Dover,10,Áp dụng cho sản phẩm của La Roche Posay Official.,11/8/2020 0:00
1778,Dunkeld,20,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",11/9/2020 0:00
1779,Taunton,30,"Sữa công thức pha sẵn, Bột ăn dặm.",11/10/2020 0:00
1780,Uxbridge,40,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,11/11/2020 0:00
1781,GA1,50,"Thời trang nữ, Thời trang nam",11/12/2020 0:00
1782,Ruthin,60,Áp dụng cho các sản phẩm trong danh mục Thời Trang,11/13/2020 0:00
1783,Rowlands Gill,70,Rượu LP - dưới 15 độ.,11/14/2020 0:00
1784,VUV,80,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",11/15/2020 0:00
1785,Halstead,10,Giảm 15K cho đơn hàng từ 30K.,11/16/2020 0:00
1786,Iowa,20,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,11/17/2020 0:00
1787,Newtonmore,30,"Giày - Dép nam, Túi thời trang nam",11/18/2020 0:00
1788,Smethwick,40,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",11/19/2020 0:00
1789,GHS,50,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",11/20/2020 0:00
1790,Texas,60,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",11/21/2020 0:00
1791,Hebburn,70,"Sữa công thức pha sẵn, Bột ăn dặm.",11/22/2020 0:00
1792,Mablethorpe,80,"Sữa công thức pha sẵn, Bột ăn dặm.",11/23/2020 0:00
1793,Sutton Coldfield,10,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,11/24/2020 0:00
1794,Hexham,20,Áp dụng cho sản phẩm của La Roche Posay Official.,11/25/2020 0:00
1795,munglenoel,30,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",11/26/2020 0:00
1796,Totland Bay,40,"Đồ uống - Pha chế, Thực phẩm chay",11/27/2020 0:00
1797,Woodbridge,50,Áp dụng cho các sản phẩm thương hiệu Vichy,11/28/2020 0:00
1798,Sleaford,60,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,11/29/2020 0:00
1799,Westbury-on-Severn,70,Áp dụng cho các sản phẩm trong danh mục Hàng Quốc Tế.,11/30/2020 0:00
1800,Palmers Green,80,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",12/1/2020 0:00
1801,Purley,10,"Thực phẩm ăn liền, Dầu ăn",12/2/2020 0:00
1802,Gosport,20,"Sữa công thức pha sẵn, Bột ăn dặm.",12/3/2020 0:00
1803,VICHYDEP18a,30,"Balo và Vali, Phụ kiện thời trang",12/4/2020 0:00
1804,Tetbury,40,Rượu LP - dưới 15 độ.,12/5/2020 0:00
1805,Forest Hill,50,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",12/6/2020 0:00
1806,Billingshurst,60,Rượu LP - dưới 15 độ.,12/7/2020 0:00
1807,Talybont,70,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,12/8/2020 0:00
1808,Amersham,80,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,12/9/2020 0:00
1809,California,10,Không áp dụng cho 1 số nhà bán.,12/10/2020 0:00
1810,Walsingham,20,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",12/11/2020 0:00
1811,Wallasey,30,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",12/12/2020 0:00
1812,LTL,40,Thực phẩm cao cấp,12/13/2020 0:00
1813,Llanfyrgoch,50,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",12/14/2020 0:00
1814,Otley,60,"Giày - Dép nam, Túi thời trang nam",12/15/2020 0:00
1815,Hythe,70,Sản phẩm dịch vụ số.,12/16/2020 0:00
1816,Port Talbot,80,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,12/17/2020 0:00
1817,Broseley,10,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",12/18/2020 0:00
1818,Nine Elms,20,"Giày - Dép nam, Túi thời trang nam",12/19/2020 0:00
1819,Stanley,30,Áp dụng cho các sản phẩm thương hiệu Vichy,12/20/2020 0:00
1820,4-Apr,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,12/21/2020 0:00
1821,New Tredegar,50,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",12/22/2020 0:00
1822,Bourne,60,"Sữa cho mẹ bầu và sau sinh,",12/23/2020 0:00
1823,Salcombe,70,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,12/24/2020 0:00
1824,Winchelsea,80,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",12/25/2020 0:00
1825,ZALOPAYb30D,10,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",12/26/2020 0:00
1826,munglenoel5,20,Áp dụng cho các sản phẩm của Tiki Trading,12/27/2020 0:00
1827,Ryde,30,Không áp dụng cho các sản phẩm trong danh mục,12/28/2020 0:00
1828,Droitwich,40,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",12/29/2020 0:00
1829,Sudbury,50,"Chăm sóc thú cưng, Bộ quà tặng",12/30/2020 0:00
1830,ID1,60,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",12/31/2020 0:00
1831,Clarkston,70,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,1/1/2021 0:00
1832,Cinderford,80,Mỗi khách hàng được sử dụng tối đa 5 lần.,1/2/2021 0:00
1833,Chippenham,10,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",1/3/2021 0:00
1834,Tenby,20,Áp dụng cho sản phẩm của La Roche Posay Official.,1/4/2021 0:00
1835,Caledon,30,Giảm 15K cho đơn hàng từ 30K.,1/5/2021 0:00
1836,Brora,40,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,1/6/2021 0:00
1837,Radstock,50,Áp dụng cho sản phẩm của Pickme.,1/7/2021 0:00
1838,Cowdenbeath,60,Áp dụng cho các sản phẩm thương hiệu Samsung của nhà bán Tiki Trading.,1/8/2021 0:00
1839,Grimsby,70,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",1/9/2021 0:00
1840,MD1,80,Không áp dụng cho 1 số nhà bán.,1/10/2021 0:00
1841,Kinlochleven,10,"Spa & Làm đẹp, Sự kiện - Giải trí.",1/11/2021 0:00
1842,Eyemouth,20,"Voucher - Dịch vụ, Bia, Rượu - Đồ uống có cồn",1/12/2021 0:00
1843,Kirkwall,30,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,1/13/2021 0:00
1844,Frinton-on-Sea,40,"Giày - Dép nữ, Túi thời trang nữ",1/14/2021 0:00
1845,Wellington,50,Áp dụng cho các sản phẩm trong danh mục Thời Trang,1/15/2021 0:00
1846,South Brent,60,"Sữa cho bé dưới 24 tháng , Rượu từ 15%.",1/16/2021 0:00
1847,Tonbridge,70,"Túi thời trang nam, Balo và Vali, Phụ kiện thời trang,",1/17/2021 0:00
1848,Isle of Iona,80,"Giày - Dép nam, Túi thời trang nam",1/18/2021 0:00
1849,Douglas,10,Mỗi khách hàng được sử dụng tối đa 2 lần.,1/19/2021 0:00
1850,Ardrossan,20,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",1/20/2021 0:00
1851,Stonehaven,30,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,1/21/2021 0:00
1852,Greenford,40,"Không áp dụng cho các sản phẩm trong danh mục Tã, Bỉm",1/22/2021 0:00
1853,Merthyr Tydfil,50,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",1/23/2021 0:00
1854,Monmouth,60,"Máy lạnh - Máy điều hòa, Máy nước nóng, Máy rửa chén, Máy sấy quần áo, ",1/24/2021 0:00
1855,Bexhill,70,Áp dụng cho các sản phẩm của Tiki Trading,1/25/2021 0:00
1856,Bangor,80,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,1/26/2021 0:00
1857,USD,10,"Tủ đông - Tủ mát, Tủ lạnh, Tủ ướp rượu.",1/27/2021 0:00
1858,BZD,20,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,1/28/2021 0:00
1859,Windlesham,30,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,1/29/2021 0:00
1860,Wotton under Edge,40,"Sữa công thức pha sẵn, Bột ăn dặm.",1/30/2021 0:00
1861,Bromley,50,"Giày - Dép nam, Túi thời trang nam",1/31/2021 0:00
1862,Holmrook,60,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",2/1/2021 0:00
1863,Warlingham,70,Áp dụng cho sản phẩm của La Roche Posay Official.,2/2/2021 0:00
1864,Pinner,80,Áp dụng khi thanh toán bằng Zalopay.,2/3/2021 0:00
1865,Todmorden,10,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Máy giặt,2/4/2021 0:00
1866,BOB,20,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",2/5/2021 0:00
1867,Beith,30,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",2/6/2021 0:00
1868,Loughborough,40,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",2/7/2021 0:00
1869,ZALOPAY30D1a,50,Mỗi khách hàng được sử dụng tối đa 1 lần.,2/8/2021 0:00
1870,Woodford Green,60,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,2/9/2021 0:00
1871,AOA,70,Chỉ áp dụng cho khách hàng mới.,2/10/2021 0:00
1872,GTQ,80,"Áp dụng cho các sản phẩm trong danh mục Thời trang nữ, ",2/11/2021 0:00
1873,South Tottenham,10,"Đồ uống - Pha chế, Thực phẩm chay",2/12/2021 0:00
1874,MA122,20,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",2/13/2021 0:00
1875,Lostwithiel,30,Không áp dụng cho các sản phẩm trong danh mục,2/14/2021 0:00
1876,Thornton-Cleveleys,40,Áp dụng cho các sản phẩm của Tiki Trading,2/15/2021 0:00
1877,Ellesmere Port,50,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",2/16/2021 0:00
1878,Liss,60,Đồng hồ và Trang sức. Áp dụng khi thanh toán bằng Zalopay,2/17/2021 0:00
1879,Lancing,70,Áp dụng cho sản phẩm của La Roche Posay Official.,2/18/2021 0:00
1880,IA122,80,Dinh dưỡng cho người lớn,2/19/2021 0:00
1881,Hornsey,10,Giảm 15K cho đơn hàng từ 30K.,2/20/2021 0:00
1882,CO,20,Thực phẩm cao cấp,2/21/2021 0:00
1883,Llangollen,30,Áp dụng khi thanh toán bằng Zalopay.,2/22/2021 0:00
1884,UAH,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,2/23/2021 0:00
1885,Rochford,50,Không áp dụng cho 1 số nhà bán.,2/24/2021 0:00
1886,OR,60,Dinh dưỡng cho người lớn,2/25/2021 0:00
1887,Potters Bar,70,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",2/26/2021 0:00
1888,West Ealing,80,Mỗi khách hàng được sử dụng tối đa 1 lần.,2/27/2021 0:00
1889,Westbury,10,Mỗi khách hàng được sử dụng tối đa 1 lần.,2/28/2021 0:00
1890,Morecambe,20,Không áp dụng cho các sản phẩm trong danh mục,3/1/2021 0:00
1891,Fakenham,30,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",3/2/2021 0:00
1892,Upper Norwood,40,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,3/3/2021 0:00
1893,Tarporley,50,Áp dụng cho sản phẩm của La Roche Posay Official.,3/4/2021 0:00
1894,Honiton,60,"Du lịch - Khách sạn, Khóa học, Nhà hàng - Ăn uống",3/5/2021 0:00
1895,New Jersey,70,Đồ uống không gas,3/6/2021 0:00
1896,Dalby,80,"Đồ uống - Pha chế, Thực phẩm chay",3/7/2021 0:00
1897,Whetstone,10,"Giày - Dép nữ, Túi thời trang nữ",3/8/2021 0:00
1898,High Wycombe,20,Áp dụng cho các sản phẩm của Tiki Trading,3/9/2021 0:00
1899,Boscastle,30,Áp dụng cho các sản phẩm trong danh mục Thời Trang,3/10/2021 0:00
1900,Freshwater,40,Mỗi khách hàng được sử dụng tối đa 1 lần.,3/11/2021 0:00
1901,Stoke Newington,50,Thực phẩm cao cấp,3/12/2021 0:00
1902,Bradford on Avon,60,"Áp dụng cho các sản phẩm trong danh mục Tã, Bỉm,",3/13/2021 0:00
1903,Benfleet,70,Giảm 15K cho đơn hàng từ 30K.,3/14/2021 0:00
1904,FREEBOFAb,80,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",3/15/2021 0:00
1905,Macduff,10,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",3/16/2021 0:00
1906,Edinburgh,20,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",3/17/2021 0:00
1907,Minehead,30,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,3/18/2021 0:00
1908,Rossendale,40,Chỉ áp dụng sản phẩm King Sport Martial Art Store HN.,3/19/2021 0:00
1909,Denbigh,50,"Dinh dưỡng cho người lớn, Sữa cho bé trên 24 tháng",3/20/2021 0:00
1910,Grays,60,"Spa & Làm đẹp, Sự kiện - Giải trí.",3/21/2021 0:00
1911,Ebbw Vale,70,Áp dụng cho sản phẩm của Pickme.,3/22/2021 0:00
1912,Chipping Norton,80,Áp dụng sản phẩm thương hiệu Mizuno của nhà bán Tiki Trading.,3/23/2021 0:00
1913,SPL,10,Đồ uống không gas,3/24/2021 0:00
1914,Seaham,20,"Mã Phiếu Quà Tặng Tiki, Sản phẩm dịch vụ số. ",3/25/2021 0:00
1915,Lymm,30,Mỗi khách hàng được sử dụng tối đa 2 lần.,3/26/2021 0:00
1916,Wymondham,40,áp dụng cho đơn hàng đầu tiên trên Tiki Mobile App.,3/27/2021 0:00
1917,mungquockhanh,50,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",3/28/2021 0:00
1918,3-Mar,60,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",3/29/2021 0:00
1919,Amlwch,70,Áp dụng cho sản phẩm của Pickme.,3/30/2021 0:00
1920,Biggar,80,Mỗi khách hàng được sử dụng tối đa 5 lần.,3/31/2021 0:00
1921,mungnamhocmoi,10,Không áp dụng cho các sản phẩm trong danh mục Phiếu quà tặng,4/1/2021 0:00
1922,Leiston,20,"Sim số - Thẻ cào - Thẻ game, Voucher - Dịch vụ",4/2/2021 0:00
1923,Knighton,30,"Thực phẩm ăn liền, Dầu ăn",4/3/2021 0:00
1924,Jedburgh,40,Rượu LP - dưới 15 độ.,4/4/2021 0:00
1925,Lichfield,50,"Sữa công thức pha sẵn, Bột ăn dặm.",4/5/2021 0:00
1926,Newmarket,60,Giảm 15K cho đơn hàng từ 30K.,4/6/2021 0:00
1927,Swaffham,70,Áp dụng cho các sản phẩm của Tiki Trading trong danh mục Tivi.,4/7/2021 0:00
1928,Stevenston,80,Thực phẩm cao cấp,4/8/2021 0:00
1929,Blantyre,10,"Đồ uống - Pha chế, Thực phẩm chay",4/9/2021 0:00
1930,Ferryside,20,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",4/10/2021 0:00
1931,Soho,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,4/11/2021 0:00
1932,Kelty,40,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",4/12/2021 0:00
1933,Bushey,50,"Áp dụng sản phẩm trong danh mục Tã, Bỉm, Dinh dưỡng cho mẹ",4/13/2021 0:00
1934,Houston,60,Áp dụng cho các sản phẩm của Tiki Trading,4/14/2021 0:00
1935,Wetherby,70,Áp dụng cho các sản phẩm trong danh mục Ô Tô - Xe Máy - Xe Đạp.,4/15/2021 0:00
1936,Acharacle,80,Áp dụng cho các sản phẩm thương hiệu Vichy,4/16/2021 0:00
1937,Fleet,10,"Dinh dưỡng cho bé, Dinh dưỡng cho mẹ",4/17/2021 0:00
1938,Mansfield,20,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",4/18/2021 0:00
1939,South Norwood,30,Mỗi khách hàng được sử dụng tối đa 1 lần.,4/19/2021 0:00
1940,Saffron Walden,40,Thực phẩm cao cấp,4/20/2021 0:00
1941,Perth,50,"Thực phẩm hữu cơ, Nước ngọt - Đồ uống có gas",4/21/2021 0:00
1942,UT12,60,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,4/22/2021 0:00
1943,Airdrie,70,"Đồng hồ và Trang sức,Làm Đẹp - Sức Khỏe.",4/23/2021 0:00
1944,Ferndown,80,Không áp dụng cho các sản phẩm trong danh mục,4/24/2021 0:00
1945,Bishopton,10,Mỗi khách hàng được sử dụng tối đa 5 lần.,4/25/2021 0:00
1946,Martock,20,"trong danh mục Bánh kẹo, Thực phẩm, Gia vị",4/26/2021 0:00
1947,FKP,30,Áp dụng cho các sản phẩm thương hiệu Vichy,4/27/2021 0:00
1948,MKD,40,"Chăm sóc thú cưng, Bộ quà tặng",4/28/2021 0:00
1949,Acton,50,"Giày - Dép nam, Túi thời trang nam",4/29/2021 0:00
1950,Thirsk,60,"Dinh dưỡng cho mẹ, Dinh dưỡng cho người lớn",4/30/2021 0:00
1951,bavabezcS,70,Áp dụng cho các sản phẩm trong danh mục Sự kiện - Thể thao,5/1/2021 0:00
1952,NV12,80,Sản phẩm dịch vụ số.,5/2/2021 0:00
1953,Fordingbridge,10,"Thời trang nữ, Thời trang nam",5/3/2021 0:00
